ÍTEM,Tipo,DIRECCIÓN DNP3,VARIABLE,PRUEBA RTU ORION LX+
46,Digital,45,Neg.Seq.Toc2 Op.S1 L.VEGAS-S.PEDRO 2,
47,Digital,46,Neg.Seq.Ioc1 Op.S1 L.VEGAS-S.PEDRO 2,
48,Digital,47,Neg.Seq.Ioc2 Op.S1 L.VEGAS-S.PEDRO 2,
49,Digital,48,Neutral Ioc1 Op.S1 L.VEGAS-S.PEDRO 2,
50,Digital,49,Neutral Ioc2 Op.S1 L.VEGAS-S.PEDRO 2,
51,Digital,50,Neutral Ov1 Op.S1 L.VEGAS-S.PEDRO 2,
52,Digital,51,Neutral Ov2 Op.S1 L.VEGAS-S.PEDRO 2,
53,Digital,52,Neutral Ov3 Op.S1 L.VEGAS-S.PEDRO 2,
54,Digital,53,Neutral Toc1 Op.S1 L.VEGAS-S.PEDRO 2,
55,Digital,54,Neutral Toc2 Op.S1 L.VEGAS-S.PEDRO 2,
56,Digital,55,Ntrl.Dir.Oc1 Fwd S1 L.VEGAS-S.PEDRO 2,
57,Digital,56,Ntrl.Dir.Oc2 Fwd S1 L.VEGAS-S.PEDRO 2,
58,Digital,57,Ntrl.Dir.Oc1 Rev S1 L.VEGAS-S.PEDRO 2,
59,Digital,58,Ntrl.Dir.Oc2 Rev S1 L.VEGAS-S.PEDRO 2,
60,Digital,59,Fase Dir1.Blk.S1 L.VEGAS-S.PEDRO 2,
61,Digital,60,Fase Dir2.Blk.S1 L.VEGAS-S.PEDRO 2,
62,Digital,61,Op.Fases Dist.Z1 S1 L.VEGAS-S.PEDRO 2,
63,Digital,62,Op.Fases Dist.Z2 S1 L.VEGAS-S.PEDRO 2,
64,Digital,63,Op.Fases Dist.Z3 S1 L.VEGAS-S.PEDRO 2,
65,Digital,64,Op.F.A-B Dist.Z1 S1 L.VEGAS-S.PEDRO 2,
66,Digital,65,Op.F.A-B Dist.Z2 S1 L.VEGAS-S.PEDRO 2,
67,Digital,66,Op.F.A-B Dist.Z3 S1 L.VEGAS-S.PEDRO 2,
68,Digital,67,Op.F.B-C Dist.Z1 S1 L.VEGAS-S.PEDRO 2,
69,Digital,68,Op.F.B-C Dist.Z2 S1 L.VEGAS-S.PEDRO 2,
70,Digital,69,Op.F.B-C Dist.Z3 S1 L.VEGAS-S.PEDRO 2,
71,Digital,70,Op.F.C-A Dist.Z1 S1 L.VEGAS-S.PEDRO 2,
72,Digital,71,Op.F.C-A Dist.Z2 S1 L.VEGAS-S.PEDRO 2,
73,Digital,72,Op.F.C-A Dist.Z3 S1 L.VEGAS-S.PEDRO 2,
74,Digital,73,Op.Fases Ioc1 S1 L.VEGAS-S.PEDRO 2,
75,Digital,74,Op.Fases Ioc2 S1 L.VEGAS-S.PEDRO 2,
76,Digital,75,Op.F.A Ioc1 S1 L.VEGAS-S.PEDRO 2,
77,Digital,76,Op.F.A Ioc2 S1 L.VEGAS-S.PEDRO 2,
78,Digital,77,Op.F.B Ioc1 S1 L.VEGAS-S.PEDRO 2,
79,Digital,78,Op.F.B Ioc2 S1 L.VEGAS-S.PEDRO 2,
80,Digital,79,Op.F.C Ioc1 S1 L.VEGAS-S.PEDRO 2,
81,Digital,80,Op.F.C Ioc2 S1 L.VEGAS-S.PEDRO 2,
82,Digital,81,Op.Fases Ov1 S1 L.VEGAS-S.PEDRO 2,
83,Digital,82,Op.Fases Toc1 S1 L.VEGAS-S.PEDRO 2,
84,Digital,83,Op.Fases Toc2 S1 L.VEGAS-S.PEDRO 2,
85,Digital,84,Op.F.A Toc1 S1 L.VEGAS-S.PEDRO 2,
86,Digital,85,Op.F.A Toc2 S1 L.VEGAS-S.PEDRO 2,
87,Digital,86,Op.F.B Toc1 S1 L.VEGAS-S.PEDRO 2,
88,Digital,87,Op.F.B Toc2 S1 L.VEGAS-S.PEDRO 2,
89,Digital,88,Op.F.C Toc1 S1 L.VEGAS-S.PEDRO 2,
90,Digital,89,Op.F.C Toc2 S1 L.VEGAS-S.PEDRO 2,
91,Digital,90,Op.Fases Uv1 S1 L.VEGAS-S.PEDRO 2,
92,Digital,91,Op.Fases Uv2 S1 L.VEGAS-S.PEDRO 2,
93,Digital,92,Op.Fases Uv3 S1 L.VEGAS-S.PEDRO 2,
94,Digital,93,Power Swing 50Dd S1 L.VEGAS-S.PEDRO 2,
95,Digital,94,Power Swing Block S1 L.VEGAS-S.PEDRO 2,
96,Digital,95,Power SwingIncoming S1 L.VEGAS-S.PEDRO 2,
97,Digital,96,Power Swing Inner S1 L.VEGAS-S.PEDRO 2,
98,Digital,97,Power Swing Middle S1 L.VEGAS-S.PEDRO 2,
99,Digital,98,Power Swing Outer S1 L.VEGAS-S.PEDRO 2,
100,Digital,99,Power SwingOutgoing S1 L.VEGAS-S.PEDRO 2,
101,Digital,100,Power Swing TRIP S1 L.VEGAS-S.PEDRO 2,
102,Digital,101,Power SwingUn/Block S1 L.VEGAS-S.PEDRO 2,
103,Digital,102,Src1 50Dd Op.S1 L.VEGAS-S.PEDRO 2,
104,Digital,103,Src2 50Dd Op.S1 L.VEGAS-S.PEDRO 2,
105,Digital,104,Src1 Vt FuseFail Op.S1 L.VEGAS-S.PEDRO 2,
106,Digital,105,Src2 Vt FuseFail Op.S1 L.VEGAS-S.PEDRO 2,
107,Digital,106,Src1 VtFuseFail Vol.Loss S1 L.V.-S.P. 2,
108,Digital,107,67N-Ri(Vo4) S1 L.VEGAS-S.PEDRO 2,
109,Digital,108,67N-Rt(Vo10) S1 L.VEGAS-S.PEDRO 2,
,Digital,109,50Bf(Vo14) S1 L.VEGAS-S.PEDRO 2,
